"AZ921"	"AZ921.step"	
"B0505S-W2R2"	"B0505S-W2R2.step"	
"BDM_6PIN"	"Conector HDR 6 Pin BDM.step"	
"CAP_NP"	"Ceramic_Capacitor_0805_h32mil.step"	
"CAP_POL"	"VE-470M1CTR-0505.STEP"	
"CAPACITOR_0805"	"CAP-0805-0.1uF.STEP"	
"DIP_SW4"	"SMD DIP SWITCH 4P.step"	
"DIP_SW8"	"SMD DIP SWITCH 8P.step"	
"FODM2705"	"FODM2705.stp"	
"FUSE-STD"	"User Library-5x20mm PCB Fuse Holder Assy_ 1.STEP"	
"FUSE1206"	"Fuse Littelfuse 1206L150THWR.stp"	
"HEADER_POL_3X2"	"Conector HDR 6 Pin BDM.step"	
"HLK-PM12"	"HLK-PM12.STEP"	
"LED_SMD_RED"	"LTST-C230EKT.STEP"	
"MC7805_TO220-UP"	"7805.STEP"	
"MKE04Z128VLD4"	"MKE04Z128VLD4.step"	
"P10V275"	"rvar-disk_p5x2-5_d8_th3.stp"	
"PUSH_BOTTON"	"PUSH_BOTTON_240X240 2.STEP"	
"PY-TB2EDGCR-5_0-2P"	"terminal 2 bloques.stp"	
"PY-TB2EDGCR-5_0-3P"	"terminal 3 bloques.STEP"	
"PY-TB2EDGCR-5_0-8P"	"terminal 8 bloques.stp"	
"RES_SMD_0805"	"0805-2.2K.STEP"	
"RESISTOR"	"0805-2.2K.STEP"	
"RESISTOR_SMD_1206"	"Resistor 1206.step"	
"SM712"	"SOT23-3_LTF.step"	
"SMBJ12CA"	"SMBJ12CA.stp"	
"SN65HVD3085ED_RS485_8SMD_5V"	"D0008A.stp"	
"TD521D485H-E"	"TD5(3)21D485H-E.stp"	
"TEST_POINT_STD"	"User Library-TEST POINT BRN Keystone 5125.step"	
"TVS"	"Resistor 1206.step"	
"ULN2003A_SOIC16"	"ULN2003ADR2G.STEP"	
"XTAL_8MHZ_HC49S"	"ABLS-8.000MHZ-B4.STEP"	
